"Date","Type","Category","Amount","Description","Source","Person_in_Charge","Voucher_Code"
"2026-01-01","expense","Rent","4500.00","Monthly rental for outlet Taman A","Manual","Jack",""
"2026-01-01","expense","Rent","4500.00","Monthly rental for outlet Taman B","Manual","Sarah",""
"2026-01-01","expense","Rent","4500.00","Monthly rental for outlet Taman C","Manual","Ali",""
"2026-01-01","expense","Rent","4500.00","Monthly rental for outlet Taman D","Manual","Tan",""
"2026-01-01","expense","Rent","4500.00","Monthly rental for outlet Taman E","Manual","Lim",""
"2026-01-10","expense","Utilities","423.80","Electricity bill for Taman A","Manual","Sarah",""
"2026-01-10","expense","Utilities","71.60","Water bill for Taman A","Manual","Sarah",""
"2026-01-12","expense","Utilities","321.96","Electricity bill for Taman B","Manual","Ali",""
"2026-01-12","expense","Utilities","87.61","Water bill for Taman B","Manual","Ali",""
"2026-01-15","expense","Utilities","457.80","Electricity bill for Taman C","Manual","Tan",""
"2026-01-15","expense","Utilities","67.10","Water bill for Taman C","Manual","Tan",""
"2026-01-18","expense","Utilities","422.46","Electricity bill for Taman D","Manual","Lim",""
"2026-01-18","expense","Utilities","52.89","Water bill for Taman D","Manual","Lim",""
"2026-01-21","expense","Utilities","439.38","Electricity bill for Taman E","Manual","Ahmad",""
"2026-01-21","expense","Utilities","85.18","Water bill for Taman E","Manual","Ahmad",""
"2026-01-05","expense","Inventory","22782.09","Bulk tea leaves, cups and packaging materials from supplier","Manual","Sarah",""
"2026-01-20","expense","Inventory","20255.17","Milk, syrup and fresh pastry supplies from vendor","Manual","Ahmad",""
"2026-01-10","expense","Marketing","5491.61","Social media ads and local influencer campaigns payout","Manual","Tan",""
"2026-01-28","expense","Salaries","70105.03","Monthly staff salaries and EPF contributions compiled","Manual","Lim",""
"2026-01-28","expense","Claims","196.36","Petrol and travel claim [PIC: Ali]","Manual","Ali",""
"2026-01-01","income","Sales","1061.15","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-01-01","income","Sales","1313.06","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-01-01","income","Sales","2096.28","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-01-02","income","Sales","1155.99","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-01-02","income","Sales","1536.08","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-01-02","income","Sales","2027.57","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-01-03","income","Sales","1001.31","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-01-03","income","Sales","1308.35","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-01-03","income","Sales","1820.93","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-01-04","income","Sales","939.78","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-01-04","income","Sales","1200.45","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-01-04","income","Sales","2239.96","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-01-05","income","Sales","831.97","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-01-05","income","Sales","1789.63","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-01-05","income","Sales","2187.45","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-01-06","income","Sales","1158.54","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-01-06","income","Sales","1294.38","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-01-06","income","Sales","2258.99","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-01-07","income","Sales","883.19","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-01-07","income","Sales","1702.69","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-01-07","income","Sales","1853.02","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-01-08","income","Sales","908.54","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-01-08","income","Sales","1518.33","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-01-08","income","Sales","2091.93","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-01-09","income","Sales","1180.69","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
