"Date","Type","Category","Amount","Description","Source","Person_in_Charge","Voucher_Code"
"2026-01-01","income","Sales","485.92","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-01-02","income","Sales","571.24","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-01-03","income","Sales","445.31","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-01-04","income","Sales","455.27","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-01-05","income","Sales","550.08","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-01-06","income","Sales","621.70","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-01-07","income","Sales","503.90","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-01-08","income","Sales","692.09","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-01-09","income","Sales","416.85","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-01-10","income","Sales","442.88","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-01-11","income","Sales","564.09","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-01-12","income","Sales","437.13","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-01-13","income","Sales","586.62","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-01-14","income","Sales","639.21","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-01-15","income","Sales","582.55","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-01-16","income","Sales","424.05","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-01-17","income","Sales","521.61","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-01-18","income","Sales","689.78","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-01-19","income","Sales","593.40","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-01-20","income","Sales","512.46","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-01-21","income","Sales","519.30","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-01-22","income","Sales","461.57","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-01-23","income","Sales","644.77","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-01-24","income","Sales","467.18","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-01-25","income","Sales","541.12","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-01-26","income","Sales","549.46","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-01-27","income","Sales","573.60","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-01-28","income","Sales","643.43","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-01-29","income","Sales","535.59","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
