"Date","Type","Category","Amount","Description","Source","Person_in_Charge","Voucher_Code"
"2026-01-01","income","Sales","760.88","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-01-02","income","Sales","517.31","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-01-03","income","Sales","721.90","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-01-04","income","Sales","804.98","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-01-05","income","Sales","559.10","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-01-06","income","Sales","669.37","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-01-07","income","Sales","803.55","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-01-08","income","Sales","597.31","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-01-09","income","Sales","771.51","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-01-10","income","Sales","815.09","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-01-11","income","Sales","694.43","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-01-12","income","Sales","735.01","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-01-13","income","Sales","704.49","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-01-14","income","Sales","679.88","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-01-15","income","Sales","892.34","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-01-16","income","Sales","721.11","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-01-17","income","Sales","730.50","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-01-18","income","Sales","890.25","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-01-19","income","Sales","742.28","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-01-20","income","Sales","708.27","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-01-21","income","Sales","771.05","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-01-22","income","Sales","740.40","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-01-23","income","Sales","818.82","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-01-24","income","Sales","524.09","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-01-25","income","Sales","693.58","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-01-26","income","Sales","501.94","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-01-27","income","Sales","818.42","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-01-28","income","Sales","617.59","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-01-29","income","Sales","873.03","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-01-30","income","Sales","828.04","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-01-31","income","Sales","642.56","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-02-01","income","Sales","656.62","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-02-02","income","Sales","566.26","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-02-03","income","Sales","863.35","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-02-04","income","Sales","751.54","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-02-05","income","Sales","689.91","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-02-06","income","Sales","706.31","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-02-07","income","Sales","647.99","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-02-08","income","Sales","650.19","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-02-09","income","Sales","529.38","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-02-10","income","Sales","895.64","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-02-11","income","Sales","883.30","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-02-12","income","Sales","758.35","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-02-13","income","Sales","792.25","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-02-14","income","Sales","895.92","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-02-15","income","Sales","624.50","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-02-16","income","Sales","521.59","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-02-17","income","Sales","513.02","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-02-18","income","Sales","647.22","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-02-19","income","Sales","644.68","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-02-20","income","Sales","623.40","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-02-21","income","Sales","699.88","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-02-22","income","Sales","568.72","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-02-23","income","Sales","679.43","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-02-24","income","Sales","534.31","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-02-25","income","Sales","846.59","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-02-26","income","Sales","607.78","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-02-27","income","Sales","730.37","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-02-28","income","Sales","560.51","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-03-01","income","Sales","858.29","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-03-02","income","Sales","785.07","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-03-03","income","Sales","571.72","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-03-04","income","Sales","505.80","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-03-05","income","Sales","685.41","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-03-06","income","Sales","562.20","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-03-07","income","Sales","617.38","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-03-08","income","Sales","837.48","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-03-09","income","Sales","871.75","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-03-10","income","Sales","605.19","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-03-11","income","Sales","881.40","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-03-12","income","Sales","743.84","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-03-13","income","Sales","620.21","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-03-14","income","Sales","615.88","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-03-15","income","Sales","780.81","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-03-16","income","Sales","793.90","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-03-17","income","Sales","761.16","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-03-18","income","Sales","546.22","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-03-19","income","Sales","789.00","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-03-20","income","Sales","812.28","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-03-21","income","Sales","863.68","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-03-22","income","Sales","774.22","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-03-23","income","Sales","628.51","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-03-24","income","Sales","647.28","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-03-25","income","Sales","733.60","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-03-26","income","Sales","838.10","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-03-27","income","Sales","704.69","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-03-28","income","Sales","626.28","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-03-29","income","Sales","818.18","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-03-30","income","Sales","523.44","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-03-31","income","Sales","860.65","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-04-01","income","Sales","776.19","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-04-02","income","Sales","672.11","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-04-03","income","Sales","868.41","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-04-04","income","Sales","749.51","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-04-05","income","Sales","872.35","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-04-06","income","Sales","708.93","Food Panda daily settlement payout","Food Panda platform","Tan",""
